Entity,Entity Type
the boss of 4-ever engineering,
4-ever engineering,
ngoi fook kong,ORG
ms le's,PERSON
her boss',
selva's,
"may 10, 2019",
ong,PERSON
wee,
buffalo,
farm store,
how buffalo,
ah long,
loan sharks,
selva,PERSON
royalgreen condominium,
bukit timah road,
anamalai avenue,
the girl,
fazli,NORP
roslinda,PERSON
roslinda,ORG
the girl's,
"nov 10, 2020",DATE
roslinda's,
singapore-indonesia leaders’ retreat,
mr lee’s,
mr widodo,
last year’s edition,
mbjb,PERSON
ms wong,
jalan tebrau,
spas,
kamarulzaman,PRODUCT
"block 466, crawford lane",
"may 27, 2008",
mr soh wee siang,
soh wee siang,
ms lee,
rm20,PERSON
israeli military,
khan younis,PERSON
al shifa hospital,ORG
al shifa,PERSON
pharmacy,
abu mustafa,PERSON
indian national rajendran prakash,
rajendran prakash,
bugis,PERSON
"sep 29, 2018",DATE
church of our lady lourdes,
50 ophir road,
retiree,
eu seng kee,PERSON
rajendran,GPE
place of worship,
astana,PERSON
halimah yacob,
uzbekistan,GPE
seamless ventures,
property management,
interior design,
lizzo,PERSON
sophia nahli allison,
allison,PERSON
hbo max,
sho shimabukuro,PERSON
court 18,
just stop oil,
britain's katie boulter,
katie boulter,PERSON
katie boulter,PERSON
the former semi-finalist,
navalny spokeswoman kira yarmysh,
kira yarmysh,PERSON
kira yarmysh,PERSON
volkov's,
anna biryukova,PERSON
her husband's,
ramunas matonis,
russian citizen,
vilnius,ORG
rare protests broke out in china,
urumqi,
shanghai,GPE
shanghai,GPE
shanghai,GPE
shanghai,GPE
shanghai,GPE
sean,NORP
nurse diaa al-shaer,
malnutrition,
aid agencies,
an ambitious project,
moon,PERSON
chinese premier li qiang,
anwar ul haq kakar,PERSON
china national space administration,ORG
swedish parliament,
dakar,
us secretary of state antony blinken,
antony blinken,PERSON
antony blinken,PERSON
senegal,GPE
senegal,GPE
senegal's capital dakar,
us companies,
blinken,GPE
wish-tv,
jeremiah miller,PERSON
timothy boillat,PERSON
republic of singapore navy,
inimitable,
thyssenkrupp marine systems,
tkms,GPE
kiel,
the submarine,
launched,
lady sponsor,
mr teo’s,
teo swee lian,
boris pistorius,ORG
heng chee how,
chief of german navy,
german navy,
vice-admiral,
jan christian kaack,PERSON
sean wat,PERSON
ceo tkms oliver burkhard,
oliver burkhard,PERSON
wan azizah wan ismail,PERSON
tengku zafrul aziz,
foreign affairs,
zambry abdul kadir,PERSON
hospital compound,
tedros,PERSON
changi (airport,
indonesian president joko widodo,
lee jae-myung,PERSON
democratic party,ORG
hong ik-pyo,PERSON
jin jeong-hwa,PERSON
party,
nanyang siang pau,
mr mohd shuhaily,
mohd shuhaily,
new straits times,
kampung sungai kechil,PERSON
"s$28,800",
sim kia wee,
december 2010,DATE
february 2013,DATE
corruption trial,
sim's,
sim,ORG
tay eng chuan general contractor,
ivo havranek,PERSON
nguyen xuan phuc,
mr phuc,
singapore’s transport minister s iswaran,
jacinda ardern,PERSON
ardern,
post-pandemic,
2050,DATE
exercise corner,
"mar 9, 2020",DATE
ms senthuja subramanian,
social worker,
computer monitor,
maslina,ORG
thais,
international committee of the red cross,
abigail edan,PERSON
oct 7 rampage,
hochul,
mike guenther,PERSON
buffalo television station wgrz-tv,
wgrz-tv,ORG
wgrz-tv,ORG
wife,
"kitchener, ontario",ORG
the vehicle,
condominium unit,
mr loh zheng zhen,
acquaintance,
police officer,
prakash mathivanan,PERSON
abdul karim's,PERSON
bus stop,
her husband,
a lady,
president halimah,
halimah,ORG
halimah,PERSON
halimah,ORG
president phuc,
memorandums of understanding,
directorate of vocational education and training vietnam,
sembcorp,ORG
can though city,
vietnamese prime minister pham minh chinh,
fadi,
jabalia,PERSON
jabalia,PERSON
jabalia refugee camp,
neighbourhood,
cher,PERSON
interview room,
mr foo,
timothy lee,PERSON
mr ong's,
his japanese counterpart kishida fumio,
kishida fumio,PERSON
enterprise singapore,
japan external trade organisation,
phoon chiu yoke,PERSON
"s$3,000",PERSON
xiaxue,PERSON
victoria's secret,
social media personality,
phoon,GPE
phoon,GPE
kent lee chee hao,
phoon's,
sight translation,
these translators,
portable translators,
cj olive young,
bing,
"aravind srinivas, chief executive at perplexity",
perplexity,
the startup's,
srinivas,
nissan motor,
nissan's ceo,
the alliance,
nissan ceo makoto uchida,
makoto uchida,PERSON
makoto uchida,PERSON
chennai,GPE
ampere,
ola cabs,
ashish sharma,ORG
innoven capital,ORG
"s$49,500",
foo ching chee,
mr tan choong tat,
equity advisers,
ms ang chew tee,
amy,PERSON
"s$85,000",ORG
tan may tee,
wendy kwek,PERSON
lim chong teck,PERSON
tillington hall hotel,FAC
stafford,ORG
masayoshi son,PERSON
wework,
the flexible-workspace company's,
books,
podcasts,
tv show,
softbank,ORG
softbank,ORG
vision fund 1,
outside investsors,
son,
vision fund,
vision fund 2,
bain capital,
masan group,PERSON
masan,
fast-moving consumer goods,
primavera capital group,ORG
alibaba,GPE
alibaba,GPE
bonito,ORG
adastria,
ondine capital,ORG
chinese electric vehicle maker nio,
nio,
neo fusion,
anhui,
volvo cars,
breathe battery technologies,
volvo,ORG
volvo,ORG
ann-sofie ekberg,
breathe,
ekberg,GPE
south korean conglomerate posco holdings,
posco holdings,
lithium,
energyx,
direct lithium extraction (dle),
direct lithium extraction,
dle,
posco,PERSON
posco,PERSON
posco,PERSON
sal de oro lithium,
caterpillar,ORG
nth cycle,
construction equipment,
recycling,
green energy transition,
nickel,
cobalt,
electric vehicle,
global futures and options,
a digital assets trading platform,
m&g investments,
gfo-x,PERSON
gfo-x,PERSON
institutional investsors,
london stock exchange group,
lch sa,PERSON
m&g plc,ORG
gfo-x holdings,
paris st germain,
pierre gasly,PERSON
fc versailles,
alpine,
2020 italian grand prix,
alexandre,
mulliez,GPE
fabien,GPE
versailles,
shopify,
aneeqa khan,PERSON
faire,GPE
faire ceo max rhodes,
max rhodes,PERSON
max rhodes,PERSON
cathie wood,
ark invest,
the fund's,
ark's,
crypto,
blackrock,GPE
etfs,
nb renaissance,ORG
bending spoons,
app,
jpmorgan,PERSON
cleareye.ai,
trade finance,
the bank's,
khosla ventures,
thrive capital,
sequoia capital,FAC
tender offer,
"march 31, 2023",
roblox,
one of europe's fastest growing technology companies,
arsenal,
hector bellerin,
league two,
forest green rovers,
vegan,
carbon-neutral,
forest green,
fgr,
ms lee hwee boon,
petroliam nasional,PERSON
petronas,GPE
am green,
greenko group,
us oil major exxonmobil,
exxonmobil,GPE
exxonmobil,GPE
exxonmobil,GPE
petrochemical,
carbon capture and storage,
ccs,
widodo,
exxonmobil chairman darren woods,
darren woods,PERSON
indonesian state energy company pertamina,
pertamina,PERSON
pertamina,PERSON
java sea,GPE
warren buffett,PERSON
local newspapers,
berkshire hathaway,
media general,
south-eastern us,
the buffalo news,ORG
omaha world herald,ORG
the washington post,
nippon telegraph and telephone,
ntt,ORG
s$90.16,
may mobility,
nikkei,
euro area,
alibaba group holding,
softbank group,
edp renovaveis,ORG
edpr,ORG
edp,ORG
energy transition,
phi-3,
sébastien bubeck,PERSON
azure,
ollama,ORG
g42,PERSON
mistral ai,
bae systems,
bae,
reaction engines,
sabre,
reaction,
satellites,
culham science centre,ORG
abingdon,
oxfordshire,GPE
european union antitrust regulator,
agp sustainable real assets,
stonepeak,ORG
the business times,
agp,
portfolio company,
united nations sustainable development goals,
imperial brands,
oxford cannabinoid technologies,
oct,
marijuana products for medicinal purposes,
imperial brands ventures,
imperial's,
imperial,
tobacco,
uk home office,ORG
righteous crane holding,
singapore bourse,
eu yan sang,
mitsui,PERSON
november 2022,DATE
eys,ORG
rohto,
sachem head,
twilio,
legion partners,
anson funds,
the whole company,
cloud,
reuters',
jungle ventures,
vertex ventures,
golden gate ventures,
voice assistants,
google assistant,
siri,PERSON
eu antitrust regulators',
financial times,
chatgpt maker,
"chatgpt maker's ceo, sam altman",
the financial times,
israeli venture capital fund ourcrowd,
ourcrowd,
nvidia inception,
inception,
september 2023,DATE
one zero digital bank,
d-id,
mistral,
scottish equity partners (sep),
babbel,
americas,GPE
apple watch,
uber chief executive officer dara khosrowshahi,
singapore state investsor temasek holdings,
new york-based,
google ventures,ORG
bowery,
irving fain,
plenty,
softbank group corp,ORG
"wilmington, delaware",
diageo,PERSON
scotch whisky,
distill,
stauning whisky,
david gates,PERSON
starward,ORG
moody's investors service,
ride-hailing services,
moody's,ORG
moody's,ORG
credit ratings agency,
pt tokopedia,
bloomberg news,ORG
tokopedia,GPE
arm holdings,
arm,
ant financial,
alipay,
city developments limited,
cdl,
hk$237.81,ORG
e-house,
initial public offering,
hong kong stock exchange,ORG
overseas chinese town holding,
henderson land development,ORG
e-house's,
real estate agency,
cric,PERSON
186 cities,
edbi,ORG
singapore economic development board,ORG
singapore investment company temasek,
sprinklr,GPE
social media management,ORG
mcdonald's,ORG
p&g,ORG
150 countries,
ragy thomas,PERSON
singapore press holdings,ORG
sph,
han language,
ann jong juan,PERSON
han language centre,
etsy,
elliott investment management,ORG
marc steinberg,GPE
elliott,PERSON
korea economic daily,
kakao,
bae jae-hyun,PERSON
kakao entertainment,
webtoons,
web novels,
ribbit capital,
bank jago,
jago,
akulaku,
real madrid goalkeeper thibaut courtois,
thibaut courtois,PERSON
thibaut courtois,PERSON
laliga,ORG
the 31-year-old belgium international,
real,
mri scan,ORG
ms cheok,
primary school canteen,
diabetes,
kidney damage,
atletico madrid centre back jose maria gimenez,
atletico madrid,ORG
centre back,
jose maria gimenez,PERSON
the uruguay international,ORG
atletico,PERSON
diego simeone,PERSON
almeria,PERSON
athletic bilbao,
spanish cup,
ruffalo,PERSON
ct scan,
kevin francis hawkins,PERSON
schizophrenia,
major depressive disorder,
hawkins,PERSON
perth,GPE
australian embassy,
manchester,GPE
luton town,
tom lockyer,PERSON
bournemouth,GPE
luton,PERSON
luton,PERSON
lockyer,PERSON
the welsh centre back,
welsh,
atrial fibrillation,
manchester city,GPE
crystal palace,FAC
everton,
burnley,ORG
newcastle,GPE
fulham,ORG
napout,
cataracts,
gonzalez,PERSON
national football federation,ORG
conmebol,PERSON
zurich,GPE
december 2015,DATE
ashley tan,PERSON
the 19-year-old,
"hand, foot and mouth disease",
migraines,
hearing loss,
mdm goh,ORG
madam lim sai hong,
dementia,
tenants-in-common,
nowland,
cooma district hospital,ORG
cotter,
officer,
the taser,
homicide squad,
wabikaeru,GPE
generalised anxiety disorder,
imh,
grandmother,
sharrah,PERSON
prosopometamorphopsia,ORG
the lancet,
pmo,
the legendary entertainer,
international stiff person syndrome awareness day,
dion,
rené-charles,PERSON
eddy,
her late husband,
rené angélil,PERSON
stiff person syndrome,
sps,
neurological,
national institute of neurological disorders and stroke,
mr terence tan,
tan sze hian,PERSON
his wife’s,
madam tan,
rob mcelhenney,
neurodevelopmental disorders,
learning disabilities,
it is always sunny in philadelphia,
glenn howerton,PERSON
charlie day,DATE
john fetterman,PERSON
fetterman,PERSON
bruce willis,
rumer,ORG
die hard,
bruce,PERSON
bruce,PERSON
aphasia,
lee myung-shik,PERSON
acute myelitis,
urinary catheter,
jeju island,LOC
painkillers,
jeremy renner,PERSON
nevada,GPE
nevada,GPE
renner,ORG
mehmet oz,
john,PERSON
gisele barreto fetterman,
kristen carpenter,ORG
ohio state university college of medicine,ORG
dean winters,
neuropathy,
page,
law & order: svu,
oz,
gangrene,
aston villa,ORG
boubacar kamara,PERSON
the 24-year-old,
midlands,
kamara,PERSON
villa park,
tottenham hotspur,
an opposition turkish lawmaker,
hasan bitmez,PERSON
felicity (saadet) party,
ankara city hospital,ORG
fahrettin koca,PERSON
al azhar university,PERSON
bitmez,ORG
centre for islamic union research,
ms nor lelawati,
kangar,GPE
harian metro,
azizul,ORG
kedah,PERSON
mr amirizal jaafar,
the siblings’ older brother,
mr amirizal,
malay-language,
sinar harian,ORG
photographs,
little girl,
cystic fibrosis,
palestinian enclave,
shimaa al-zant,PERSON
madam chang,
daily living activities,
achintha pilapitiya,PERSON
dulanjali wakwella,PERSON
their son,
shamel,ORG
sma,
crowdfunding,
ray of hope,
mr achintha,
software engineer,
hong kong actor shawn yue,
shawn yue,PERSON
shawn yue,PERSON
the taiwan-based artiste,
panic disorder,
taiwanese actress sarah wang,
sarah wang,PERSON
sarah wang,PERSON
december 2017,DATE
all-terrain vehicle,
ubud,ORG
bali,PERSON
bali,PERSON
mr cheng yu heng,
cheng yu heng,PERSON
cheng yu heng,PERSON
seminyak,ORG
english singer jessie j,
jessie j,
a baby boy,
the 35-year-old,
instagram stories,
my son,
jessica cornish,PERSON
mine,
indi gregory,PERSON
mitochondrial disease,
nottingham,PERSON
central england,ORG
the baby’s,
italian prime minister giorgia meloni’s,
gregory,PERSON
the cabinet’s,
soh siok wui,
miss soh,
law,
prostate biopsy,
urinary incontinence,
ming pao daily news,
oly,
high dependency unit,
cadbury athletic fc,
the youngster,
surrey,
midfielder,
the france international,ORG
efl cup,
emi buendia,
england centre-back tyrone mings,
tyrone mings,ORG
tyrone mings,ORG
ezri konsa,PERSON
west brom striker daryl dike,
west brom,NORP
west brom,NORP
daryl dike,PERSON
daryl dike,PERSON
dike,
ipswich,GPE
barnsley,
championship play-offs,
albion,ORG
achilles,PERSON
seizures,
shania melvin,PERSON
plymouth,GPE
functional neurological disorder,
fnd,ORG
nervous system,
nhs devon,ORG
national institute for health and care excellence,
derriford hospital,ORG
ms melvin,
sarah ferguson,PERSON
duchess of york,
skin cancer,
breast cancer,
malignant melanoma,
sky news,
the duchess,
nassar,
jade capua,PERSON
judge rosemarie aquilina,
rosemarie aquilina,PERSON
rosemarie aquilina,PERSON
capua,PERSON
olivia cowan,ORG
post-traumatic stress syndrome,
ptsd,GPE
cowan,ORG
anti-allergy medication,
marcus,NORP
anaphylaxis,
mayo clinic,ORG
immune system,
shock,
peanuts,
siti nur raihanah waled,
hari raya aidilfitri,PERSON
miss raihanah,
vanquishers hockey club,
crescent hockey club,
national hockey league,ORG
sengkang hockey stadium,
ye,
kardashian,PERSON
kanye,PERSON
donda 2,
stem player device,
lei,
brain haemorrhage,
hong kong actor,
lee kin yan,PERSON
oriental daily news,
shenzhen,GPE
the 59-year-old actor,
vincent,PERSON
vincent,PERSON
robert sheehan,PERSON
tourette syndrome,
tics,
marie,PERSON
zoe kravitz,PERSON
alex,PERSON
dev patel,
obsessive-compulsive,
anorexic,
vincent wants to sea,
leona,PERSON
edwards syndrome,
ms josefina,PERSON
feeding tube,
heart failure,
2017 model caregiver awards,
awwa caregiver service,ORG
national council of social service,ORG
agency for integrated care,
khalid,GPE
mr singh,
his client,
hypertension,
asthma,
amarjit sidhu law,
zolpidem use disorder,
zolpidem,PERSON
insomnia,
neurocognitive disorder,
the musician's,
melinda ledbetter wilson,PERSON
wilson's,
ravi chandra,
type 2 diabetes,
chandra,
the aspiring chef,
hodgkin’s lymphoma,
ms faridah ahmad,
support groups,
khalish bin khairul,
jia,PERSON
ms suzana binte suhot,
khalish,PERSON
ms suhot,
baby masseuse,
chiropractor,
the 6-month-old,
qaiser fikri,PERSON
autism,
qaiser,PERSON
neuro-developmental,
keat hong,PERSON
menopause,
vaginal dryness,
urinary tract infections,
madam lim gek meng,
colorectal cancer,
madam lim’s,
liver,
metastasis,
fadilah,GPE
anaemia,
stillbirth,
obstetrics and gynaecology,
ms iqueda,
postnatal depression,
okay women's and children's hospital,
tan yong yuat,PERSON
"national university cancer institute, singapore",
nick shen,PERSON
shingles,
nick,GPE
nick,GPE
erythema multiforme,
traditional chinese medicine,
healing the divide,
vaccination,
thyroid cancer,
iris koh shu cii,PERSON
koh,ORG
dr jipson quah,PERSON
sinopharm covid-19 vaccine,
july 2021,DATE
internet protocol,
toronto,GPE
mr leong,
the site,
sammyboy,GPE
internet service providers,
imda,
dong tao chicken,PERSON
lunar new year,
breed of poultry,
dong tao,PERSON
dong tao,PERSON
dong tao chickens,
asia's,
arabica,
natural mating,
coffee,
this species,
homo sapiens,
scientific name,
coffea arabica,
genetically engineering,
martin estrada,
qakbot,PERSON
botnet,
hackers,
viruses,
healthcare providers,
subway,
channel newsasia,
muis,
neon,
odessa,GPE
1914,DATE
1943,DATE
trishaws,
trishaw,PERSON
rickshaw,
rickshaws,
1880s,
steam trams,
bullock carts,PERSON
roots,
national heritage board,ORG
pedal rickshaws,
national library board,ORG
infopedia,GPE
pimientos de padrón,PERSON
tapas,
galicia,PERSON
russian roulette,
fideuà,
pasta,
vermicelli,PERSON
catalonia,GPE
valencia,ORG
paella,PERSON
chocolate,
gianduiotto,PERSON
nutella,
piedmont,GPE
cocoa,
hazelnuts,
langhe,GPE
espresso,
aperitifs,
aluminum foil,
cig kofte,PERSON
sanliurfa,
bulgur,
walnuts,
baklava,PERSON
gaziantep,
antep,
southeastern anatolia region,
gallery toyonaka,
sanuki okamotoyaki,PERSON
kagawa prefecture,
okamotoyaki,
kansai,PERSON
kyushu,ORG
miebianbian,
bakmie,PERSON
medan,PERSON
r&d,
bakmie noodles,PERSON
mee kia,PERSON
the bakmie noodles,
shooting stars,
curtain call,
kapoor,PERSON
sambandar,
tamil nadu,PERSON
william wolff,PERSON
the statue’s,
mitzevich,PERSON
national gallery of australia,ORG
henry golding,PERSON
the crazy rich asians star,
crazy rich asians,
kolo mee,
milo,PERSON
chong choon cafe,PERSON
malaysian flag,
liv lo golding,
golding's,
larissa ping,PERSON
zee avi,PERSON
betta,
wild bettas,
plankton,
crustaceans,
larvae,
bettas,
labyrinth organ,
british museum,ORG
easter island,LOC
moai,
rapa nui,
1868,DATE
influencer,
the moai,
pacific,
elgin marbles,
greeks,NORP
parthenon sculptures,
lord elgin,
athens,GPE
parthenon,PERSON
parthenon,PERSON
melina petrou,PERSON
new acropolis museum,ORG
acropolis museum,ORG
greek,NORP
greek,NORP
greek,NORP
greek,NORP
melina mercouri,
guangdong,GPE
guangdong,GPE
renri,
cny,PERSON
this day,DATE
zhou dynasty,
han dynasty,DATE
acropolis,
ms koutsoumba,
association of greek archaeologists,
bbc radio 4,
world tonight,
amritsar,GPE
ginger,
shami kebabs,PERSON
pindi chole,PERSON
ayurvedic healing system,
adraki gobi,ORG
mutton pulao,PERSON
pilaf,ORG
sushi,
stir-fried,
iron age,
treasure trove,
1993,DATE
1995,DATE
dursley,
gloucestershire,GPE
dobunni,GPE
the coroner,
michael james,PERSON
bristol museum,ORG
western british iron age,
mighty st. bernard,
bernese mountain dog,
bernese oberland,
mountainsides,
bernese mountain dogs,
edward iii,PERSON
metal detectorist,
reepham,PERSON
norfolk,
tower of london,
january 1344,DATE
dix noonan webb,PERSON
anglo-saxon,PERSON
nigel mills,PERSON
shoji,ORG
kumamoto prefecture,PERSON
okawa kumiko,PERSON
fukuoka,
this room,
benin bronzes,ORG
kingdom of benin,ORG
1897,DATE
museums,
private collections,
cultural significance,
ethnologisches museum,ORG
benin,GPE
german culture minister monika gruetters,
monika gruetters,
simon henig,PERSON
north east culture partnership,
gospels,
lindisfarne gospels,
lindisfarne,PERSON
lindisfarne,PERSON
the gospel book,
roly keating,
british library,
goya,ORG
goya,ORG
okinawa prefecture,
okinawans,NORP
goya chanpuru,
the yomiuri shimbun,
tofu,
okinawan,PERSON
chura-san,GPE
nasi ambeng,PERSON
javanese,LANGUAGE
ramadan,
chicken curry,
sambal goreng,PERSON
tempeh,
beef rendang,
urap,
nyonya,PERSON
azimin,
java,PERSON
brian dott,PERSON
whitman college,ORG
central,
south america,LOC
capsicum,
chili,
1591,DATE
gao lian,PERSON
dott,ORG
bo bia ngot,PERSON
a snack prepared right after a customer orders,
lumpia,
black sesame seeds,
grapefruit,
dong,GPE
nguyen van minh,PERSON
vinh phuc,
1998,DATE
bo bia,PERSON
"portland, oregon",
coffee cocktail,
hard liquor,
rum,
brandy,
the drink,
the rum,
bearded dragon,
pogonas,GPE
singapore zoo,
godzilla,
bobo,PERSON
acres,
ms anbarasi,
green iguanas,
sungei tengah,PERSON
altang,ORG
koreans,NORP
the soup,
pollack,
broth,
the roes,
roes,
gangwon province,
soju,
victor mah,
singapore coffee association,ORG
kopi,
mah,
nanyang,GPE
nanyang,GPE
nanyang,PERSON
robusta,
plant-based dishes,
sayur lodeh,PERSON
sambal,
the malays,
malays,ORG
malays,ORG
urban bohemian,
balinese,NORP
originals,
northern india,
teak,
malawi,PERSON
tonga,GPE
abstract wall art,
anime,
manga,
comic,
jeff ayers,PERSON
forbidden planet,
açaí,ORG
superfruit,
vitamins,
antioxidants,
happy blender,
greek honey,
agave syrup,
praline,
sorbet,
sablé,PERSON
pistachios,
sacred scriptures,
sak yants,ORG
mafia,
gangsters,
the tattoos’,
sak yant,
ajarn noo kanpai,PERSON
jolie,
buddha,
ha taew,
dirty,
breadtalk,PERSON
keong saik bakery,PERSON
swee heng 1989,
yamazaki boulangerie,PERSON
dirty buns,
salmonella,
matcha,
aubergines,ORG
mediterranean,LOC
tomatoes,
ratatouille,PERSON
provençal,
provence,
this stew,
absinthe,
great french wine blight,
1860s,DATE
temperance movement,
wine,
pete,ORG
richard pierce,PERSON
lost loch spirits,
vodka,
vermouth,
eau de vie,ORG
scottish gin trail,
visit scotland,
1900s,DATE
meiji restoration,
wagyu,
marbling,
japanese black,
brown,
poll,
shorthorn,
kobe beef,PERSON
hyogo prefecture,
mark,
india pale ales,
ipas,PERSON
hops,
burton on trent,
nancy,PERSON
pilsners,
guacamole,PRODUCT
avocado,
maya,PERSON
maya,PERSON
antigua guatemala,
avocados,
chilis,
hass,PERSON
hass,PERSON
hass avocados,
1917,DATE
wilson popenoe,PERSON
california avocado association,ORG
guatemalan,ORG
palatine hill,ORG
because,
roman forum,
mother of pearl,
truffles,
truffle,
dogs,
truffle dogs,
lagatto romagnolo,
water retriever,
conditioning,
the dog,
apples,
rosaceae,PERSON
pears,
plums,
peaches,
cherries,
strawberries,
raspberries,
malus sieversii,
malus domestica,
domestication,
henry david thoreau,PERSON
jay,PERSON
faces of sanxingdui,
sanxingdui,
hong kong palace museum,
mayan,NORP
aztec,NORP
mesoamerica,
chengdu plain,
shu kingdom,
1920s,
sanxingdui museum,PERSON
bamboo,
phyllostachys bambusoides,
the species,
pollen,
seeds,
2090,CARDINAL
jeremy,PERSON
kyudo,ORG
samurais,
feudal japan,
shinto,
zen buddhism,
dojo,
marijuana,
the plant,
central asia,
psychoactive,
cannabis sativa,
hemp,
patent medicines,
nervousness,
melancholy,
a pretzel,
auntie anne’s,
brezeln,
dennis von berlepsch,PERSON
park backerei,
icon village,
daddy’s little girl,
daddy’s,
tay ying,PERSON
zheng geping,PERSON
calvert tay,PERSON
wu sihan,PERSON
tay ying's,PERSON
hong huifang,PERSON
lin meijiao,PERSON
chantalle,ORG
mum,
meijiao,
semi-detached house,
felicia lim,PERSON
ng tiong how,
the couple,
the lady boss,
holland drive market & food centre,
nasi lemak,PERSON
a construction company director,
"s$8,000",FAC
mohammed ali,PERSON
imran hossain,PERSON
neo tiew road,
lim chu kang,PERSON
"oct 4, 2022",DATE
dumping waste,
the baltimore banner,
honduras,GPE
jesus campos,PERSON
brawner builders,
one of those now presumed dead,
miguel luna,PERSON
casa,ORG
maria del carmen castellon,PERSON
telemundo 44,
australian police,
taylor swift's father,
papa swift,
eras tour,
ben mcdonald,PERSON
swift's,
scott swift,
caryn lim,PERSON
dr tan yung khan,PERSON
urologist,
lim,ORG
lim,PERSON
lim,ORG
lim,ORG
endometriosis,
ovaries,
fallopian tubes,
menstrual cycle,
periods,
princess of wales,
kensington palace,
video message,
windsor castle,PERSON
jessica gee,PERSON
walt disney world,
travel influencer,
garrett,PERSON
dorothy,PERSON
manilla,
calihan,PERSON
gee,
"denver, colorado",
cnn travel,
vladivostok,
bobby weed,PERSON
lanier,ORG
the youngest of weed’s three daughters,
weed,
nonverbal autism,
autism spectrum disorder,
asd,
us centers for disease control and prevention (cdc),
centers for disease control and prevention,
leslie,PERSON
"ponte vedra beach, florida",
alabama,GPE
uteri,
kelsey hatcher,PERSON
roxi layla,
university of alabama at birmingham hospital,
uab,
hatcher,ORG
double uterus,
dicavitary pregnancy,
khdour,PERSON
khdour,PERSON
khdour,PERSON
ramallah,GPE
israel defense forces,
israeli security agency,
shin bet,
"khdour’s older brother, hamed",
khdour’s,
hamed,
my brother,
smith’s,
katy chevigny,PERSON
chevigny,
biden campaign,
michelle obama,PERSON
smith himself,
a registered independent,
tanya chutkan,PERSON
trump’s federal election subversion case,
"washington, dc",
dalip,ORG
amber tibb,
north carolina,GPE
north carolina,GPE
amber,
dal,
leonard bernstein,PERSON
bradley cooper,PERSON
their late father,
“maestro”,
cooper,ORG
cooper,ORG
bernstein,PERSON
bernstein,PERSON
antisemitic,
bernstein’s,
jamie,PERSON
alexander,PERSON
alexander,PERSON
nina,
audrii’s,
cassie matthews,PERSON
news,
tv,
matthews,ORG
kprc,GPE
one of those parents,
a roller coaster,
house oversight chairman james comer,
house oversight,
james comer,PERSON
james comer,PERSON
hunter,PERSON
foreign entities,
vice president,
hunter biden,PERSON
colin kahl,PERSON
alex murdaugh,PERSON
south carolina,GPE
murdaugh,GPE
murdaugh,PERSON
margaret “maggie” murdaugh,
paul murdaugh,PERSON
rural estate,
lachlan murdoch,
rupert murdoch,PERSON
news ltd.,
lachlan,ORG
news corporation,
ailes,
fox broadcasting,
21st century fox,
lachlan’s younger brother james,
james,PERSON
james,PERSON
rupert,PERSON
fox corporation,
news corp,ORG
nova entertainment,
kevin barrett,PERSON
all blacks,
beauden,
jordie,PERSON
scott,PERSON
scott,PERSON
transportation secretary,
elaine chao,PERSON
international shipping company,
government watchdogs,
house democrats,
chao,PERSON
chao,PERSON
james s.c. chao,
foremost group,
her father,
chinese-language,
department of transportation,ORG
jackson,PERSON
jackson,PERSON
dr. patrick jackson,
medstar georgetown university hospital,
the supreme court nominee,
"their father, patrick",
leila jackson,PERSON
talia jackson,
jessica davis,PERSON
photographer,
hers,
"my husband, adam",
university of maryland,ORG
jordan mcnair,PERSON
maryland board of public works,
marty mcnair,PERSON
tonya wilson,PERSON
espn,PERSON
yosemite,PERSON
jonathan gerrish,PERSON
ellen chung,PERSON
their 1-year-old daughter,
miju,
hyperthermia,
fbi,ORG
mariposa county sheriff’s office,
gerrish’s,
farm area,
merced county sheriff vern warnke,
merced,
merced county,ORG
merced county,ORG
vern warnke,
aroohi dheri,PERSON
jasleen kaur,PERSON
jasdeep singh,PERSON
amandeep singh,PERSON
warnke,PERSON
donna dawley,PERSON
facebook whistleblower frances haugen,
frances haugen,
haugen,ORG
haugen,ORG
haugen,ORG
eating disorders,
self-harm,
social media addiction,
kidnapping and killing,
kidnapping and killing of four california family members,
baby girl,
jesus manuel salgado,PERSON
kidnapping,
merced county sheriff’s office,
alexandra britton,PERSON
central california,
vanessa bryant,PERSON
wrongful death,
helicopter,
southern california,
kobe bryant,PERSON
bryant,
court,
island express helicopters,
robert e. lee,PERSON
mary anna randolph custis lee,
the north carolina pastor,
confederate,
mtv,ORG
gun she will,
daniel,PERSON
david robinson,PERSON
his black son’s,
gabby petito,
white,
the story,
missing persons,
missing person,
national crime information center,
"meghan, duchess of sussex",
royal family,
prince harry,PERSON
oprah winfrey,PERSON
archie,
palace,
kushner,
nicole kushner meyer,PERSON
jared kushner,
new jersey,ORG
new jersey,GPE
eb-5 visa,
green card,
ritz-carlton hotel,
zoe njoten,
erik,PERSON
jen strom,PERSON
jen strom,PERSON
kjetil njoten,PERSON
njoten,
erik strom,PERSON
jen strom’s,
robert f. kennedy,PERSON
saoirse kennedy hill,
"hyannis port, massachusetts",
courtney kennedy hill,
ethel kennedy,PERSON
our beloved saoirse,
saoirse,GPE
saoirse,PERSON
whdh,ORG
kennedys,PERSON
mike dewine,PERSON
dewine,
the state’s attorney general,
hanna may rhoden,
kenneth rhoden,PERSON
christopher rhoden sr.,
christopher’s,
dana rhoden,PERSON
the rhodens’,
