,Entity,Entity Type
1312,pakistan,GPE
1313,pakistan,GPE
1314,pakistan,GPE
1315,pakistan,GPE
1316,pakistan,GPE
1317,united nations security council,ORG
1318,united nations security council,ORG
1319,wednesday,DATE
1320,masood azhar,
1321,jaish - e - mohammed,PERSON
1322,jem,PERSON
1323,february suicide bombing,
1324,indian - controlled kashmir,
1325,united kingdom,ORG
1326,tehran,GPE
1327,air strike,
1328,damascus,GPE
1329,islamic revolutionary guard corps,
1330,canadian,NORP
1331,canadian,NORP
1332,canadian,NORP
1333,canadian,NORP
1334,mélanie joly,
1335,international women 's day,
1336,senior parliamentarian,
1337,gaza,GPE
1338,gaza,GPE
1339,gaza,GPE
1340,gaza,GPE
1341,sudan,GPE
1342,sudan,GPE
1343,algeria,GPE
1344,qatar,GPE
1345,mr reimer,
1346,gaza strip,GPE
1347,myanma foreign trade bank,ORG
1348,asia sun group,
1349,asia sun trading co ltd,
1350,cargo link petroleum logistics co ltd,
1351,jet fuel,
1352,security forces,
1353,military,
1354,zhao guangzong,PERSON
1355,ni gaobin,PERSON
1356,advanced persistent threat group 31,
1357,apt31,
1358,sanctions,
1359,mr dowden,
1360,israeli,NORP
1361,israeli,NORP
1362,israeli,NORP
1363,israeli,NORP
1364,israeli,NORP
1365,israeli,NORP
1366,israeli,NORP
1367,israeli,NORP
1368,israeli,NORP
1369,israeli,NORP
1370,israeli,NORP
1371,israeli,NORP
1372,israeli,NORP
1373,israeli,NORP
1374,west bank,ORG
1375,west bank,ORG
1376,foreign office,
1377,the foreign office,
1378,lord cameron,
1379,gaza war,
1380,the west bank,
1381,east jerusalem,GPE
1382,fintech,ORG
1383,sanctions evasion,
1384,office of foreign assets control,
1385,blockchain,
1386,moscow - based,
1387,russia and,
1388,virtual currency exchange,
1389,cryptocurrency,
1390,putin,PERSON
1391,putin,PERSON
1392,dollars,
1393,sectoral sanctions,
1394,rosneft,
1395,gazprom group,ORG
1396,sberbank,ORG
1397,group,
1398,financial institutions,
1399,australian foreign minister,
1400,penny wong,
1401,australian - based myanmar campaign network,
1402,the foreign minister,
1403,foreign minister,
1404,november 2023,DATE
1405,global union,
1406,junta,
1407,myanma,ORG
1408,myanma,ORG
1409,myanma,PERSON
1410,new konk,GPE
1411,north koreans,NORP
1412,pak kyong - ran,
1413,korea paek sol trading corp.,
1414,the second individual,
1415,min myong - hak,PERSON
1416,risang trading,
1417,risang risang trading,
1418,mangang trading co.,ORG
1419,yua trading,
1420,lehava,NORP
1421,jewish,NORP
1422,jewish,NORP
1423,jewish supremacist,
1424,hilltop youth,
1425,european union council,
1426,hilltop hilltop youth,
1427,meir ettinger,
1428,elisha yered,
1429,1967,DATE
1430,1967,DATE
1431,1967 middle east war,
1432,military occupation,
1433,israeli settlements,
1434,west the west bank,
1435,oil embargo,
1436,conflict in gaza,
1437,kazakhstan,GPE
1438,azerbaijan,GPE
1439,iraq,GPE
1440,iraq,GPE
1441,citi,
1442,sechin,ORG
1443,rouble,
1444,bank of russia,ORG
1445,people 's bank of china,ORG
1446,hew,
1447,interfax,
1448,human rights,
1449,foreign ministry,ORG
1450,foreign ministry,ORG
1451,foreign ministry,ORG
1452,foreign ministry,ORG
1453,belarusians,NORP
1454,belarus president alexander lukashenko,
1455,russia national payment card system,
1456,"april 3 , 2024",DATE
1457,samsung,ORG
1458,samsung,ORG
1459,samsung pay,
1460,pay,
1461,coalition,
1462,-19 pandemic,
1463,canberra,PRODUCT
1464,senator farrell,
1465,labor,
1466,sudanese,LANGUAGE
1467,sudanese armed forces,WORK_OF_ART
1468,european council,ORG
1469,european council,ORG
1470,rapid support forces,
1471,asset freezes,
1472,mar 23,DATE
1473,xinjiang,GPE
1474,chinese foreign ministry,
1475,chinese foreign ministry spokesperson hua chunying,
1476,hua chunying,PERSON
1477,hua chunying,PERSON
1478,hua chunying,PERSON
1479,hua,
1480,alrosa,ORG
1481,diamond,
1482,the european union,ORG
1483,the european union,ORG
1484,the european union pavel alekseevich marinychev,
1485,josep borrell,
1486,group of seven countries ( g7 ),
1487,rights groups,
1488,united nations,ORG
1489,united nations,ORG
1490,united nations,ORG
1491,united nations,ORG
1492,united nations,ORG
1493,atrocities,
1494,french oil and gas group totalenergies,
1495,totalenergies,
1496,chevron,ORG
1497,yadana,GPE
1498,justice for myanmar,
1499,united nations human rights chief volker turk,
1500,volker turk,PERSON
1501,indonesian anti - terrorism expert noor huda ismail,
1502,noor huda ismail,
1503,al qaeda,ORG
1504,jemaah islamiyah,
1505,noor huda,PERSON
1506,noor huda,PERSON
1507,noor huda,PERSON
1508,institute for international peace building,
1509,2002,DATE
1510,2002,DATE
1511,2002,DATE
1512,2002,DATE
1513,2002 bali bombings,
1514,bali,PERSON
1515,bali,PERSON
1516,war in ukraine,
1517,"feb 24 , 2022",DATE
1518,mr putin,
1519,blitzkrieg,
1520,ukrainian,NORP
1521,ukrainian,NORP
1522,ukrainian,NORP
1523,ukrainian,NORP
1524,ukrainian,NORP
1525,ukrainian,NORP
1526,ukrainian,NORP
1527,army,
1528,dnipro river,ORG
1529,north atlantic treaty organization,ORG
1530,equateur,
1531,lobala,PERSON
1532,congolese,NORP
1533,the boba,
1534,boba,PERSON
1535,dongo,
1536,oubangui river,ORG
1537,2009,DATE
1538,2009,DATE
1539,2009,DATE
1540,2009,DATE
1541,access to fishing ponds,
1542,inyelle,GPE
1543,manzaya,ORG
1544,1940s,
1545,1996–2001,
1546,parliament,
1547,pariah state,
1548,thailand,GPE
1549,thailand,GPE
1550,myawaddy,PERSON
1551,karen national union,ORG
1552,moe moe thet san,
1553,thai,NORP
1554,thai,NORP
1555,thai,NORP
1556,thai,NORP
1557,thai,NORP
1558,thai,NORP
1559,thai,NORP
1560,thai,NORP
1561,thai,NORP
1562,thai,NORP
1563,thai,NORP
1564,1930s,DATE
1565,malay,PERSON
1566,malay,NORP
1567,malay,NORP
1568,patani,ORG
1569,2004,DATE
1570,2004,DATE
1571,narathiwas,PERSON
1572,captain,
1573,captain boonsiang kaewkoonjob,
1574,fourth army,
1575,southern thailand,
1576,2021 coup,
1577,bangkok,GPE
1578,thai foreign minister parnpree bahiddha - nukara,
1579,parnpree bahiddha - nukara,PERSON
1580,parnpree bahiddha - nukara,PERSON
1581,parnpree bahiddha-nukara,PERSON
1582,feb 1,DATE
1583,tatmadaw,PERSON
1584,national league for democracy,
1585,civil war,
1586,the country,
1587,"sudan 's capital , khartoum",
1588,khartoum,GPE
1589,khartoum,PERSON
1590,bahri,
1591,apr 28 15,DATE
1592,two - decade - old conflict,
1593,darfur,PERSON
1594,aid agencies,
1595,lean season,
1596,cameroon,
1597,far north region,
1598,anglophone regions,
1599,anglophone,
1600,littoral,
1601,centre,
1602,august 2021,DATE
1603,islamist,NORP
1604,islamist,NORP
1605,boko haram,
1606,far north,
1607,jamaica,GPE
1608,jamaica,GPE
1609,"jamaica 's capital , kingston",
1610,kingston,GPE
1611,kingston,PERSON
1612,"christopher "" dudus "" coke",PERSON
1613,red hills,ORG
1614,red hills,LOC
1615,red hills district,
1616,islamic state,
1617,a deadly bombing,
1618,catholic mass,PERSON
1619,philippines,GPE
1620,philippines,GPE
1621,university gymnasium,
1622,marawi,PERSON
1623,marawi,PERSON
1624,marawi,GPE
1625,besieged by muslim militants for five months in 2017,
1626,muslim,NORP
1627,muslim,NORP
1628,muslim,NORP
1629,muslim,NORP
1630,muslim,NORP
1631,philippine,NORP
1632,philippine,NORP
1633,ferdinand marcos jr,
1634,manila,GPE
1635,manila,GPE
1636,tehrik - i - taliban pakistan,
1637,afghan taliban,
1638,islamabad,GPE
1639,islamabad,GPE
1640,pakistan taliban,
1641,maute,
1642,the marawi,
1643,the mosque,
1644,the marawi ’s,
1645,lake lanao,
1646,islam,NORP
1647,islam,NORP
1648,yomara,GPE
1649,yomara,GPE
1650,yomara 's,
1651,chiapas,
1652,jalisco new generation cartel,
1653,sinaloa cartel,
1654,mexican migrants,
1655,customs and border protection,
1656,niger delta,
1657,niger delta avengers,
1658,nigeria,GPE
1659,recession,
1660,august 2016,DATE
1661,new delta avengers,
1662,"oct 7 , 2023",
1663,self - defence,
1664,united nations ’ charter,
1665,customary international law,
1666,2006,DATE
1667,2006,DATE
1668,2006,DATE
1669,2006,DATE
1670,tompolo,
1671,movement for the emancipation of the niger delta,
1672,nigerian economic and financial crimes commission,
1673,horten,PERSON
1674,norway,GPE
1675,norway,GPE
1676,norway,GPE
1677,corruption watch,
1678,nyanzale,PERSON
1679,m23,
1680,jonas pandasi,PERSON
1681,goma,
1682,congo,GPE
1683,congo,GPE
1684,north kivu,
1685,kikuku,GPE
1686,pandasi,PERSON
1687,the rebel group,
1688,platform,
1689,eastern congo,
1690,rebels,
1691,intention,
1692,m23 rebels,
1693,rwanda,GPE
1694,sake,
1695,sake city,
1696,syria,GPE
1697,revolutionary guards,
1698,militias,
1699,jordan,GPE
1700,attack,
1701,more than three - month - old war,
1702,ugandan,
1703,eastern,ORG
1704,eastern,ORG
1705,allied democratic forces,
1706,uganda,GPE
1707,1990s,
1708,kristof titeca,PERSON
1709,university of antwerp,ORG
1710,nzakoundou,PERSON
1711,3r,CARDINAL
1712,3r,CARDINAL
1713,press release,
1714,blue helmets,
1715,mission in the central african republic,
1716,minusca,
1717,3r armed group,
1718,"return , reclamation and rehabilitation",
1719,central african country,
1720,erbil,ORG
1721,erbil,ORG
1722,erbil air base,
1723,barracks,
1724,service member,
1725,the drone,
1726,cyber - electronic command,
1727,ballistic missile,
1728,unmanned aerial vehicle,
1729,revolutionary guard,ORG
1730,qods force,
1731,israeli defence minister yoav gallant,
1732,yoav gallant,PERSON
1733,yoav gallant,PERSON
1734,palestinian militants,
1735,judea,
1736,samaria,GPE
1737,occupied west bank,
1738,the united states ’,GPE
1739,weapons of mass destruction,
1740,iraqi,NORP
1741,iraqi,NORP
1742,iraqi,NORP
1743,saddam hussein,PERSON
1744,george . bush,
1745,saddam,PERSON
1746,"march 19 , 2003",DATE
1747,seleka,ORG
1748,anti - balaka,PERSON
1749,balaka,GPE
1750,bangui,PERSON
1751,anti-balaka,
1752,anti,
1753,djotodia,ORG
1754,paraguay,GPE
1755,osvaldo villalba,PERSON
1756,paraguayan people 's army,
1757,"the paraguay 's former vice - president , óscar denis",
1758,óscar denis,
1759,september 2020,DATE
1760,amambay,ORG
1761,amambay,GPE
1762,amambay province,
1763,qaani,PERSON
1764,qaani,PERSON
1765,kataib hezbollah,ORG
1766,qaani 's,
1767,war in gaza,
1768,kataib kataib,ORG
1769,kataib kataib hezbollah,ORG
1770,paraguayan people ’s army,
1771,the group ’s,
1772,slow - burning insurgency,
1773,the group,
1774,atlantic forest,
1775,campaign,
1776,chad,GPE
1777,presidential palace,
1778,idriss deby,PERSON
1779,peacekeeping mission,
1780,libya,GPE
1781,chadian,ORG
1782,chadian,ORG
1783,chadian rebel leader mahamat nouri,
1784,mahamat nouri,PERSON
1785,mahamat nouri,PERSON
1786,libyan,NORP
1787,libyan,NORP
1788,moammar gadhafi,PERSON
1789,african union,ORG
1790,our immortals battalion,
1791,insurgency,
1792,southeast türkiye,
1793,1984,DATE
1794,ataturk boulevard,ORG
1795,ankara,GPE
1796,spate of deadly attacks,
1797,video,
1798,human rights watch,
1799,sabaot land defence force,
1800,watch,
1801,kenya,GPE
1802,aid groups,
1803,mount elgon,PERSON
1804,armed struggle,
1805,human rights abuses,
1806,east timor,GPE
1807,east timor,GPE
1808,revolutionary front for an independent east timor,
1809,fretilin,NORP
1810,timorese democratic union,ORG
1811,attempted coup,
1812,28 november 1975,
1813,indonesian west timor,
1814,october 1975,DATE
1815,five australian journalists were killed,
1816,west timor,GPE
1817,west timor,GPE
1818,balibo,
1819,jakarta,GPE
1820,jakarta,GPE
1821,jakarta,GPE
1822,state,
1823,december 1975,DATE
1824,sri lanka,GPE
1825,sri lanka army,ORG
1826,tiger,
1827,velupillai prabhakaran,
1828,velupillai,PERSON
1829,velupillai,PERSON
1830,prabhakaran,
1831,general officer commanding,
1832,53 division,
1833,major general,
1834,kamal gunaratne,PERSON
1835,lt . general,
1836,sarath fonseka,
1837,general,
1838,ceremonial sittings,
1839,the president,
1840,ethiopia,GPE
1841,shabab,ORG
1842,shabab,ORG
1843,somalia,GPE
1844,somalia,GPE
1845,somalia,GPE
1846,somalia,GPE
1847,the shabab,
1848,ukrainians,NORP
1849,emirati,
1850,bahraini,PERSON
1851,mogadishu,ORG
1852,mohamud,PERSON
1853,central somalia,
1854,somali,
1855,southern somalia,
1856,abdulkadir mohamed nur,PERSON
1857,the somalia ’s,
1858,siad barre,ORG
1859,1991,DATE
1860,mogadishu stadium,FAC
1861,islamist extremist group,
1862,al - shabab,ORG
1863,somalis,ORG
1864,jubbaland,ORG
1865,mohamud abdirahim,PERSON
1866,hirshabelle,ORG
1867,tuareg,ORG
1868,mali,PERSON
1869,bourem,ORG
1870,national army,ORG
1871,wagner,PERSON
1872,gao,PERSON
1873,gao,PERSON
1874,timbuktu,PERSON
1875,coordination of azawad movements,
1876,french forces,
1877,united nations peacekeeping mission,
1878,mohamed elmaouloud ramadane,PERSON
1879,norwegian,NORP
1880,norwegian,NORP
1881,yehia sarea,PERSON
1882,mowinckel,
1883,mowinckel chemical tankers,
1884,the vessel,
1885,biofuels,
1886,vessel,
1887,malaysia,GPE
1888,malaysia,GPE
1889,malaysia,GPE
1890,malaysia,GPE
1891,malaysia,GPE
1892,malaysia,GPE
1893,venice,GPE
1894,kpler,PERSON
1895,lebanon 's army,
1896,refugee camp,
1897,islamic militants,
1898,lebanese,NORP
1899,lebanese,NORP
1900,nahr el - bared,PERSON
1901,fatah,ORG
1902,fatah,ORG
1903,fatah,ORG
1904,fatah islam,
1905,camp,
1906,lebanese army,
1907,fatah al - islam,
1908,15 - year war,
1909,1990,DATE
1910,beirut,GPE
1911,fouad siniora,
1912,george bush,PERSON
1913,mr bush,
1914,bush,PERSON
1915,bush,PERSON
1916,bush,PERSON
1917,bush,PERSON
1918,bush,PERSON
1919,1915,DATE
1920,armenians,NORP
1921,ottoman,NORP
1922,turkish,NORP
1923,turkish,NORP
1924,turkish,NORP
1925,turkish,NORP
1926,turkish,NORP
1927,turkish,NORP
1928,turkish,NORP
1929,turkish,NORP
1930,turkish president recep tayyip erdogan,
1931,galmudug,
1932,al - shabaab,PERSON
1933,an insurgency,
1934,government own rule,
1935,mid-2010s,
1936,al - al-shabaab,PERSON
1937,karabakh,
1938,baku 's,
1939,azerbaijani,PERSON
1940,azerbaijani,PERSON
1941,david babayan,PERSON
1942,samvel shahramanyan,PERSON
1943,republic of artsakh,
1944,armenian,NORP
1945,nagorno - karabakh,
1946,baku,GPE
1947,baku,GPE
1948,russian defence ministry,
1949,azerbaijani president ilham aliyev,
1950,ilham aliyev,PERSON
1951,ilham aliyev,PERSON
1952,comoros,PERSON
1953,anjouan,NORP
1954,military operation,
1955,associated press,
1956,elderly man,
1957,troops,
1958,cambodia,GPE
1959,hindu,NORP
1960,hindu,NORP
1961,cambodian government spokesman phay siphan,
1962,phay siphan,PERSON
1963,phay siphan,ORG
1964,kyiv,GPE
1965,kyiv,GPE
1966,dumeira mountain,
1967,dumeira island,GPE
1968,djibouti,GPE
1969,eritrea,GPE
1970,eritrea,GPE
1971,dumeira dumeira island,
1972,bab - el - mandeb strait,
1973,clashed on the border,
1974,clashed on the border in 2008,
1975,2008,DATE
1976,2008,DATE
1977,qatari,NORP
1978,bangladeshi,NORP
1979,bangladeshi,NORP
1980,dhaka,GPE
1981,indian border security forces,
1982,border security forces,
1983,bangladesh rifles,
1984,bangladesh rifles border guards,
1985,pattani - based,
1986,deep south watch,
1987,mr anwar,
1988,anwar,ORG
1989,france,GPE
1990,france,GPE
1991,france,GPE
1992,france,GPE
1993,france,GPE
1994,niger,GPE
1995,niger,GPE
1996,niger,GPE
1997,niger,GPE
1998,west african niger,
1999,emmanuel macron,PERSON
2000,emmanuel macron,PERSON
2001,sahel,
2002,france 's,
2003,jan 14,DATE
2004,joint chiefs of staff,
2005,european,NORP
2006,european,NORP
2007,european,NORP
2008,european,NORP
2009,european,NORP
2010,european,NORP
2011,transport & environment,ORG
2012,biofuel,
2013,deforestation,
2014,2023,DATE
2015,2023,DATE
2016,2023,DATE
2017,2023,DATE
2018,2023,DATE
2019,2023,DATE
2020,2023,DATE
2021,2023,DATE
2022,2023,DATE
2023,2023,DATE
2024,2023,DATE
2025,2030,CARDINAL
2026,2030,CARDINAL
2027,october 2022,DATE
2028,ueda,
2029,bank of japan,ORG
2030,bank of japan governor kazuo ueda,
2031,kazuo ueda,
2032,takako masai,ORG
2033,yen,
2034,ben ’keeffe,PERSON
2035,south africa,GPE
2036,south africa,GPE
2037,the world cup,
2038,world cup,EVENT
2039,england,GPE
2040,england,GPE
2041,england,GPE
2042,springboks,ORG
2043,springboks,ORG
2044,springboks director of rugby rassie erasmus,
2045,rassie erasmus,
2046,new zealand,GPE
2047,new zealand,GPE
2048,new zealand,GPE
2049,new zealand,GPE
2050,new zealand,GPE
2051,new zealand,GPE
2052,france captain antoine dupont,
2053,antoine dupont,PERSON
2054,antoine dupont,PERSON
2055,world rugby,
2056,’keeffe,
2057,erasmus,
2058,environmental groups,
2059,astra agro lestari,ORG
2060,third - party report,
2061,astra,ORG
2062,econusantara,
2063,agro nusa abadi,
2064,consumer goods companies,
2065,sulawesi,
2066,environmental group,
2067,uli arta siagian,
2068,world trade organization,
2069,our world is not for sale,
2070,world,
2071,ngozi okonjo - iweala,PERSON
2072,the director - general,
2073,marina berlusconi,PERSON
2074,marina berlusconi,PERSON
2075,silvio berlusconi,PERSON
2076,silvio berlusconi,PERSON
2077,giorgia meloni,PERSON
2078,giorgia meloni,PERSON
2079,meloni,PERSON
2080,marina marina berlusconi,ORG
2081,marina berlusconi brother pier silvio,
2082,pier silvio,
2083,forza italia,ORG
2084,the former premier,
2085,senate majority leader,
2086,chuck schumer,PERSON
2087,new elections in israel,
2088,benjamin netanyahu,PERSON
2089,benjamin netanyahu,PERSON
2090,democrat,NORP
2091,democrat,NORP
2092,israelis,NORP
2093,schumer,
2094,sun xueling,PERSON
2095,ministry of home affairs,
2096,ms sun,
2097,marketplace,
2098,amoy street,
2099,chinatown,
2100,hip hop mafioso,
2101,hip - hop,
2102,snoop dogg,
2103,tupac,GPE
2104,ambassador dante brandi,
2105,dante brandi,
2106,the mafia,
2107,mafia,
2108,mr brandi,
2109,nato,ORG
2110,america,GPE
2111,america,GPE
2112,america,GPE
2113,mr biden,
2114,donald donald trump,PERSON
2115,local authorities,
2116,article 23,LAW
2117,treason,
2118,espionage,
2119,sabotage,
2120,sedition,
2121,hong kong office of the ministry of foreign affairs,
2122,british foreign secretary cameron,
2123,the turkish leader,
2124,israeli prime minister benjamin netanyahu,
2125,genocide,
2126,palestinians,NORP
2127,palestinians,NORP
2128,chiang rai,PERSON
2129,mr. mongkhon,
2130,mongkhon,PERSON
2131,mongkhon,ORG
2132,akarachai chaimaneekarakate,ORG
2133,thai lawyers for human rights,
2134,akarachai,GPE
2135,season 1,
2136,john oliver,PERSON
2137,last week tonight,
2138,host poodle,
2139,fox,ORG
2140,american dad,
2141,thai royal family,
2142,fifa,ORG
2143,fifa,ORG
2144,gianni infantino,PERSON
2145,premier league,
2146,february 2024,DATE
2147,football association,
2148,football,
2149,infantino,PERSON
